#KO	geneTPM	geneNAME
K18979	500.503	queG; epoxyqueuosine reductase [EC:1.17.99.6]
K13766	42.2261	liuC; methylglutaconyl-CoA hydratase [EC:4.2.1.18]
K21173	34.7744	calE6; methionine gamma-lyase
K07141	25.6668	mocA; molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
K07145	295.169	isdG, isdI; heme oxygenase (staphylobilin-producing) [EC:1.14.99.48]
K07146	458.277	K07146; UPF0176 protein
K07148	149.033	K07148; uncharacterized protein
K07149	21.941	K07149; uncharacterized protein
K09790	187.533	K09790; uncharacterized protein
K09791	13.2474	K09791; uncharacterized protein
K03710	640.843	K03710; GntR family transcriptional regulator
K03711	656.988	fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K09793	163.937	K09793; uncharacterized protein
K03713	305.104	glnR; MerR family transcriptional regulator, glutamine synthetase repressor
K09796	39.7422	pccA; periplasmic copper chaperone A
K09797	39.3282	K09797; uncharacterized protein
K09799	69.9628	K09799; uncharacterized protein
K03718	134.544	asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K03719	172.216	lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
K21636	766.693	nrdD; ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]
K18983	35.1884	gci; D-galactarolactone cycloisomerase [EC:5.5.1.27]
K18986	138.684	ihk; two-component system, OmpR family, sensor kinase Ihk [EC:2.7.13.3]
K18987	69.9628	irr; two-component system, OmpR family, response regulator Irr
K13771	39.7422	nsrR; Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
K13776	62.9251	atuH; citronellyl-CoA synthetase [EC:6.2.1.-]
K03269	65.409	lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K07150	89.4199	K07150; uncharacterized protein
K07152	23.5969	SCO1; protein SCO1
K07153	31.4626	hflD; high frequency lysogenization protein
K07154	169.732	hipA; serine/threonine-protein kinase HipA [EC:2.7.11.1]
K07156	58.7853	copC, pcoC; copper resistance protein C
K07157	8.27962	K07157; uncharacterized protein
K03722	986.931	dinG; ATP-dependent DNA helicase DinG [EC:5.6.2.3]
K03723	1383.11	mfd; transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
K03724	370.513	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]
K16345	96.4576	xanP; xanthine permease XanP
K03727	306.76	helY; ATP-dependent RNA helicase HelY [EC:3.6.4.-]
K21645	35.1884	hypT, qseD; LysR family transcriptional regulator, hypochlorite-specific transcription factor HypT
K18997	34.3604	cbpM; chaperone modulatory protein CbpM
K02400	76.1725	flhA; flagellar biosynthesis protein FlhA
K02401	42.6401	flhB; flagellar biosynthesis protein FlhB
K08483	672.305	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
K08484	77.0005	ptsP; phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]
K08485	6.6237	ptsO, npr; phosphocarrier protein NPr
K02405	46.3659	fliA, whiG; RNA polymerase sigma factor FliA
K02406	28.1507	fliC, hag; flagellin
K02407	30.6346	fliD; flagellar hook-associated protein 2
K02408	23.1829	fliE; flagellar hook-basal body complex protein FliE
K02409	52.9896	fliF; flagellar M-ring protein FliF
K13787	120.882	idsA; geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K20327	17.8012	xagB; glycosyltransferase XagB
K13788	214.028	pta; phosphate acetyltransferase [EC:2.3.1.8]
K13789	362.647	GGPS; geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K03270	43.054	kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K07160	256.254	pxpA; 5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
K07161	70.7908	K07161; uncharacterized protein
K07164	111.775	K07164; uncharacterized protein
K07166	33.9465	K07166; ACT domain-containing protein
K07168	56.3014	K07168; CBS domain-containing membrane protein
K12466	13.2474	E1.1.1.275; (+)-trans-carveol dehydrogenase [EC:1.1.1.275]
K03732	38.5002	rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]
K03733	546.041	xerC; integrase/recombinase XerC
K03734	234.727	apbE; FAD:protein FMN transferase [EC:2.7.1.180]
K03735	22.355	eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K03736	7.03768	eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
K03737	394.938	por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K03739	330.357	dltB; membrane protein involved in D-alanine export
K11144	295.583	dnaI; primosomal protein DnaI
K11145	205.335	mrnC; mini-ribonuclease III [EC:3.1.26.-]
K02410	23.1829	fliG; flagellar motor switch protein FliG
K02411	22.355	fliH; flagellar assembly protein FliH
K02412	37.6723	fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K15034	21.941	yaeJ; ribosome-associated protein
K02415	9.52157	fliL; flagellar protein FliL
K02416	31.8765	fliM; flagellar motor switch protein FliM
K02417	5.38175	fliN; flagellar motor switch protein FliN
K20333	44.71	toxD; toxoflavin biosynthesis protein ToxD
K02419	14.9033	fliP; flagellar biosynthesis protein FliP
K20337	516.648	psmB; phenol-soluble modulin beta
K20338	271.158	rot; MarR family transcriptional regulator, global regulator for virulence
K17680	36.8443	PEO1; twinkle protein [EC:5.6.2.3]
K03281	329.943	TC.CIC; chloride channel protein, CIC family
K03282	450.825	mscL; large conductance mechanosensitive channel
K03284	831.688	corA; magnesium transporter
K03286	151.931	TC.OOP; OmpA-OmpF porin, OOP family
K17686	1430.72	copA, ctpA, ATP7; P-type Cu+ transporter [EC:7.2.2.8]
K03289	41.3981	nupG; MFS transporter, NHS family, nucleoside permease
K11608	21.527	mtfabH; mycobacterial beta-ketoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.301]
K07171	295.583	mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]
K07173	478.148	luxS; S-ribosylhomocysteine lyase [EC:4.4.1.21]
K07175	107.221	phoH2; PhoH-like ATPase
K07177	228.104	K07177; Lon-like protease
K07178	15.3173	RIOK1; RIO kinase 1 [EC:2.7.11.1]
K03740	385.83	dltD; D-alanine transfer protein
K03741	308.002	arsC; arsenate reductase (thioredoxin) [EC:1.20.4.4]
K03742	187.119	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K16363	24.8389	lpxC-fabZ; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]
K03743	244.663	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K03744	181.738	lemA; LemA protein
K03745	23.5969	slyX; SlyX protein
K03746	11.5915	hns; DNA-binding protein H-NS
K07636	838.726	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
K07638	47.6078	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]
K07639	46.7799	rstB; two-component system, OmpR family, sensor histidine kinase RstB [EC:2.7.13.3]
K11159	61.2692	K11159; carotenoid cleavage oxygenase [EC:1.13.11.-]
K02420	10.3495	fliQ; flagellar biosynthesis protein FliQ
K02421	21.941	fliR; flagellar biosynthesis protein FliR
K02422	2.48389	fliS; flagellar secretion chaperone FliS
K02424	326.631	tcyA, tcyJ, fliY; L-cystine transport system substrate-binding protein
K20341	19.0431	blpL, cipI; immunity protein
K02426	37.6723	sufE; cysteine desulfuration protein SufE
K20342	112.603	comR; HTH-type transcriptional regulator, regulator for ComX
K02427	43.882	rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K20344	305.932	blpA, lagD; ATP-binding cassette, subfamily C, bacteriocin exporter
K20345	212.786	blpB; membrane fusion protein, peptide pheromone/bacteriocin exporter
K02429	123.78	fucP; MFS transporter, FHS family, L-fucose permease
K03292	307.588	TC.GPH; glycoside/pentoside/hexuronide:cation symporter, GPH family
K03293	1941.57	TC.AAT; amino acid transporter, AAT family
K03294	694.246	TC.APA; basic amino acid/polyamine antiporter, APA family
K03296	1261.81	TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K03297	70.7908	emrE, qac, mmr, smr; small multidrug resistance pump
K11616	72.4467	maeN; malate:Na+ symporter
K11617	339.051	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]
K03299	457.449	TC.GNTP; gluconate:H+ symporter, GntP family
K11618	267.018	liaR; two-component system, NarL family, response regulator LiaR
K07182	69.5488	K07182; CBS domain-containing protein
K01101	258.738	E3.1.3.41; 4-nitrophenyl phosphatase [EC:3.1.3.41]
K07183	21.941	nasT; two-component system, response regulator / RNA-binding antiterminator
K07184	35.6024	ygiM; SH3 domain protein
K01104	994.383	E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K08968	421.433	msrC; L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
K08969	232.243	mtnE, mtnV; L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117]
K20807	22.769	nthB; nitrile hydratase subunit beta [EC:4.2.1.84]
K03750	401.976	moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K03752	227.69	mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K03753	131.646	mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K03756	400.734	potE; putrescine:ornithine antiporter
K21672	120.469	ord; 2,4-diaminopentanoate dehydrogenase [EC:1.4.1.12 1.4.1.26]
K03758	400.734	arcD, lysl, lysP; arginine:ornithine antiporter / lysine permease
K07642	88.592	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]
K07644	75.7585	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]
K07645	121.296	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
K12942	187.119	abgT; aminobenzoyl-glutamate transport protein
K07646	436.336	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
K12943	9.52157	ygeR; lipoprotein YgeR
K12944	10.3495	nudI; nucleoside triphosphatase [EC:3.6.1.-]
K02431	13.2474	fucU, FUOM; L-fucose mutarotase [EC:5.1.3.29]
K15051	206.991	endA; DNA-entry nuclease
K02433	587.025	gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K02434	692.59	gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K02435	244.249	gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K02437	462.417	gcvH, GCSH; glycine cleavage system H protein
K02438	89.8339	glgX; glycogen debranching enzyme [EC:3.2.1.196]
K06320	15.3173	cgeB; spore maturation protein CgeB
K11621	113.431	liaG; lia operon protein LiaG
K11622	225.62	liaF; lia operon protein LiaF
K11626	372.997	glnT; putative sodium/glutamine symporter
K11629	259.566	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS [EC:2.7.13.3]
K08972	30.6346	K08972; putative membrane protein
K07192	139.512	FLOT; flotillin
K08973	8.27962	hemJ; protoporphyrinogen IX oxidase [EC:1.3.99.-]
K08974	391.212	K08974; putative membrane protein
K01113	616.004	phoD; alkaline phosphatase D [EC:3.1.3.1]
K01114	520.374	plc; phospholipase C [EC:3.1.4.3]
K15515	1.65592	sauS; sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]
K08976	174.7	K08976; putative membrane protein
K08978	72.8607	TC.BAT1; bacterial/archaeal transporter family protein
K01117	520.374	sph; sphingomyelin phosphodiesterase [EC:3.1.4.12]
K20814	99.7695	dop; Pup amidohydrolase [EC:3.5.1.119]
K01118	291.443	acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K15518	195.399	dgk; deoxyguanosine kinase [EC:2.7.1.113]
K01119	582.471	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K15519	200.781	dck; deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]
K20816	17.8012	sttH; streptothricin hydrolase [EC:3.5.2.19]
K03760	50.5057	eptA, pmrC; lipid A ethanolaminephosphotransferase [EC:2.7.8.43]
K03761	435.922	kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
K03762	276.125	proP; MFS transporter, MHS family, proline/betaine transporter
K03763	1026.26	polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
K21680	374.653	E1.1.1.137; ribulose-5-phosphate 2-dehydrogenase [EC:1.1.1.137]
K21681	48.8498	bcs1; ribitol-5-phosphate 2-dehydrogenase (NADP+) / D-ribitol-5-phosphate cytidylyltransferase [EC:1.1.1.405 2.7.7.40]
K03767	467.799	PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K03768	563.014	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K03769	5.38175	ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K21685	36.4303	ramA; LuxR family transcriptional regulator, regulator of acetate metabolism
K21687	41.3981	rpfA; resuscitation-promoting factor RpfA
K21688	78.2424	rpfB; resuscitation-promoting factor RpfB
K07651	280.679	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]
K07652	457.449	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
K07653	80.3123	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]
K07654	96.0436	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
K12952	262.878	ctpE; cation-transporting P-type ATPase E [EC:7.2.2.-]
K07657	27.7367	phoB; two-component system, OmpR family, phosphate regulon response regulator PhoB
K12954	166.006	ctpG; cation-transporting P-type ATPase G [EC:7.2.2.-]
K07658	346.088	phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
K11175	362.647	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
K07659	18.2152	ompR; two-component system, OmpR family, phosphate regulon response regulator OmpR
K12957	106.393	ahr; alcohol/geraniol dehydrogenase (NADP+) [EC:1.1.1.2 1.1.1.183]
K11179	2.06991	tusE, dsrC; tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
K02440	621.8	GLPF; glycerol uptake facilitator protein
K16841	11.5915	hpxA; allantoin racemase [EC:5.1.99.3]
K02442	6.20972	glpM; membrane protein GlpM
K02443	248.389	glpP; glycerol uptake operon antiterminator
K16843	57.1294	slcC; (S)-sulfolactate dehydrogenase [EC:1.1.1.310]
K02444	35.1884	glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K02445	647.466	glpT; MFS transporter, OPA family, glycerol-3-phosphate transporter
K02446	44.71	glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K11630	181.324	bceR; two-component system, OmpR family, bacitracin resistance response regulator BceR
K11631	416.051	bceA, vraD; bacitracin transport system ATP-binding protein
K11632	565.912	bceB, vraE; bacitracin transport system permease protein
K11636	46.7799	yxdM; putative ABC transport system permease protein
K08981	406.943	K08981; putative membrane protein
K15520	71.2048	mshD; mycothiol synthase [EC:2.3.1.189]
K15521	52.1616	mshA; D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
K02902	501.745	RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28
K08984	19.0431	yjdF; putative membrane protein
K02904	113.017	RP-L29, rpmC; large subunit ribosomal protein L29
K08986	95.2157	ycgQ; putative membrane protein
K15525	51.3337	mshB; N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase [EC:3.5.1.103]
K08987	177.598	K08987; putative membrane protein
K02906	353.954	RP-L3, MRPL3, rplC; large subunit ribosomal protein L3
K01126	1700.22	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K15526	84.4522	mshC; L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]
K02907	131.646	RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30
K02909	470.283	RP-L31, rpmE; large subunit ribosomal protein L31
K01129	165.592	dgt; dGTPase [EC:3.1.5.1]
K19405	229.76	mcsB; protein arginine kinase [EC:2.7.14.1]
K03770	110.119	ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K03771	124.194	surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K03772	178.84	fkpA; FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]
K03773	148.205	fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K03774	30.2206	slpA; FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]
K03775	49.2638	slyD; FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
K21691	31.8765	rpfE; resuscitation-promoting factor RpfE
K03776	53.4036	aer; aerotaxis receptor
K03777	137.856	dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
K03778	568.396	ldhA; D-lactate dehydrogenase [EC:1.1.1.28]
K07661	22.355	rstA; two-component system, OmpR family, response regulator RstA
K14200	378.379	fib, efb; fibrinogen-binding protein
K14201	616.004	clfA; clumping factor A
K12960	75.3446	mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K07664	21.941	baeR, smeR; two-component system, OmpR family, response regulator BaeR
K07665	46.3659	cusR, copR, silR; two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR
K14204	726.951	eap, map; protein Map
K07666	74.1026	qseB; two-component system, OmpR family, response regulator QseB
K14205	505.885	mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
K11183	100.183	fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]
K07667	232.243	kdpE; two-component system, OmpR family, KDP operon response regulator KdpE
K07668	334.497	vicR; two-component system, OmpR family, response regulator VicR
K07669	37.6723	mprA; two-component system, OmpR family, response regulator MprA
K02452	32.7045	gspC; general secretion pathway protein C
K02453	66.237	gspD; general secretion pathway protein D
K20370	98.1135	PEPCK; phosphoenolpyruvate carboxykinase (diphosphate) [EC:4.1.1.38]
K02454	87.764	gspE; general secretion pathway protein E [EC:7.4.2.8]
K02455	42.6401	gspF; general secretion pathway protein F
K02456	44.296	gspG; general secretion pathway protein G
K20373	37.6723	rgg2; HTH-type transcriptional regulator, SHP2-responsive activator
K02457	13.2474	gspH; general secretion pathway protein H
K02458	33.5325	gspI; general secretion pathway protein I
K20375	36.4303	ropB, rgg1; HTH-type transcriptional regulator, pheromone-responsive regulator
K02459	21.527	gspJ; general secretion pathway protein J
K20379	36.0164	cad; sex pheromone cAD1
K11641	24.8389	natR; two-component system, LytTR family, response regulator NatR
K06346	211.958	jag; spoIIIJ-associated protein
K06347	265.776	kapB; kinase-associated protein B
K11645	59.6133	fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K01130	340.706	E3.1.6.1; arylsulfatase [EC:3.1.6.1]
K02911	327.459	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K15532	97.6995	yteR, yesR; unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
K01133	28.1507	betC; choline-sulfatase [EC:3.1.6.6]
K08994	34.7744	yneE, BEST; ion channel-forming bestrophin family protein
K02913	654.09	RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33
K02914	358.508	RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34
K08996	252.528	yagU; putative membrane protein
K15536	54.6455	cybC; soluble cytochrome b562
K19411	158.555	mcsA; protein arginine kinase activator
K08997	67.4789	SELENOO, selO; protein adenylyltransferase [EC:2.7.7.108]
K02916	222.308	RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35
K08998	159.797	K08998; uncharacterized protein
K08999	95.6296	K08999; uncharacterized protein
K01139	371.755	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
K15539	207.405	rodZ; cytoskeleton protein RodZ
K02919	64.1671	RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36
K03780	59.1993	ttdB; L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]
K03781	800.226	katE, CAT, catB, srpA; catalase [EC:1.11.1.6]
K03782	84.4522	katG; catalase-peroxidase [EC:1.11.1.21]
K03783	218.582	punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K03784	523.272	deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]
K03785	335.325	aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]
K03786	84.0382	aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]
K03787	85.2801	surE; 5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
K03788	51.3337	aphA; acid phosphatase (class B) [EC:3.1.3.2]
K03789	230.587	rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K07670	67.8929	mtrA; two-component system, OmpR family, response regulator MtrA
K07672	37.6723	trcR; two-component system, OmpR family, response regulator TrcR
K07675	57.1294	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]
K14215	86.936	E2.5.1.86; trans,polycis-decaprenyl diphosphate synthase [EC:2.5.1.86]
K07678	99.7695	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]
K11196	58.3713	levF; fructose PTS system EIIC component
K02460	51.3337	gspK; general secretion pathway protein K
K02461	55.8875	gspL; general secretion pathway protein L
K02462	10.7635	gspM; general secretion pathway protein M
K02463	16.5592	gspN; general secretion pathway protein N
K02464	25.2528	gspO; general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]
K16868	63.7531	tehB; tellurite methyltransferase [EC:2.1.1.265]
K02469	1158.73	gyrA; DNA gyrase subunit A [EC:5.6.2.2]
K16869	520.374	lipL; octanoyl-[GcvH]:protein N-octanoyltransferase [EC:2.3.1.204]
K20386	6.6237	cylB; ATP-binding cassette, subfamily B, bacterial CylB
K06350	274.056	kipA; antagonist of KipI
K06351	431.782	kipI; inhibitor of KinA
K01142	270.744	E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]
K05020	716.601	opuD, betL; glycine betaine transporter
K02926	339.051	RP-L4, MRPL4, rplD; large subunit ribosomal protein L4
K19421	126.264	epsC; polysaccharide biosynthesis protein EpsC
K15548	15.3173	aaeA; p-hydroxybenzoic acid efflux pump subunit AaeA
K19424	6.20972	epsF; glycosyltransferase EpsF [EC:2.4.-.-]
K19428	23.5969	epsL; sugar transferase EpsL [EC:2.-.-.-]
K19429	31.4626	epsM; acetyltransferase EpsM [EC:2.3.1.-]
K03790	225.62	rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K03793	0	PTR1; pteridine reductase [EC:1.5.1.33]
K03797	640.843	E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]
K03798	832.93	ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]
K03799	186.292	htpX; heat shock protein HtpX [EC:3.4.24.-]
K07681	339.051	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS [EC:2.7.13.3]
K07683	232.657	nreB; two-component system, NarL family, sensor histidine kinase NreB [EC:2.7.13.3]
K07684	27.3228	narL; two-component system, NarL family, nitrate/nitrite response regulator NarL
K01607	187.947	pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K07689	17.8012	uvrY, gacA, varA; two-component system, NarL family, invasion response regulator UvrY
K18104	488.912	abcA, bmrA; ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
K01609	353.126	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K02470	1195.99	gyrB; DNA gyrase subunit B [EC:5.6.2.2]
K16872	39.7422	E2.3.1.207; beta-ketodecanoyl-[acyl-carrier-protein] synthase [EC:2.3.1.207]
K02472	358.922	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]
K02473	18.2152	wbpP; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]
K16873	52.5756	hmfH; 5-(hydroxymethyl)furfural/furfural oxidase [EC:1.1.3.47 1.1.3.-]
K02474	36.8443	wbpO; UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]
K02475	33.5325	K02475; two-component system, CitB family, response regulator
K02476	149.033	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]
K02477	37.6723	K02477; two-component system, LytTR family, response regulator
