#KO	geneTPM	geneNAME
K13771	58.4424	nsrR; Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
K08476	1.96445	pgtA; two-component system, NtrC family, phosphoglycerate transport system response regulator PgtA
K13774	7.36669	atuB; citronellol/citronellal dehydrogenase
K08478	18.1712	pgtC; phosphoglycerate transport regulatory protein PgtC
K03269	279.443	lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K07150	144.878	K07150; uncharacterized protein
K07151	38.3068	STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]
K07152	151.263	SCO1; protein SCO1
K07153	84.4714	hflD; high frequency lysogenization protein
K07154	99.2047	hipA; serine/threonine-protein kinase HipA [EC:2.7.11.1]
K03720	3.43779	trpR; TrpR family transcriptional regulator, trp operon repressor
K03721	172.381	tyrR; transcriptional regulator of aroF, aroG, tyrA and aromatic amino acid transport
K03722	1230.24	dinG; ATP-dependent DNA helicase DinG [EC:5.6.2.3]
K03723	1716.44	mfd; transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
K03724	22.5912	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]
K16345	202.338	xanP; xanthine permease XanP
K03727	6.87558	helY; ATP-dependent RNA helicase HelY [EC:3.6.4.-]
K16347	0	ecnA; entericidin A
K16348	9.82225	ecnB; entericidin B
K21645	8.84003	hypT, qseD; LysR family transcriptional regulator, hypochlorite-specific transcription factor HypT
K18991	126.216	mtrA; AraC family transcriptional regulator, activator of mtrCDE
K18992	18.6623	cmeR; TetR/AcrR family transcriptional regulator, cmeABC operon repressor
K02400	259.307	flhA; flagellar biosynthesis protein FlhA
K02401	184.167	flhB; flagellar biosynthesis protein FlhB
K08483	878.109	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
K15023	10.3134	acsE; 5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]
K15024	18.6623	K15024; putative phosphotransacetylase [EC:2.3.1.8]
K02404	51.5668	flhF; flagellar biosynthesis protein FlhF
K02405	120.323	fliA, whiG; RNA polymerase sigma factor FliA
K02406	346.725	fliC, hag; flagellin
K02407	279.443	fliD; flagellar hook-associated protein 2
K02408	99.6959	fliE; flagellar hook-basal body complex protein FliE
K02409	164.032	fliF; flagellar M-ring protein FliF
K13787	1.96445	idsA; geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K13788	586.388	pta; phosphate acetyltransferase [EC:2.3.1.8]
K13789	381.103	GGPS; geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K03270	205.285	kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K03271	303.016	gmhA, lpcA; D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
K03272	206.758	gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K03273	101.169	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K03274	328.554	gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K03279	27.9934	waaJ, rfaJ; UDP-glucose:(galactosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.58]
K07160	151.754	pxpA; 5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
K07164	95.767	K07164; uncharacterized protein
K07166	300.07	K07166; ACT domain-containing protein
K03731	3.9289	E2.4.1.216; trehalose 6-phosphate phosphorylase [EC:2.4.1.216]
K03732	202.829	rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]
K03733	751.402	xerC; integrase/recombinase XerC
K03734	945.392	apbE; FAD:protein FMN transferase [EC:2.7.1.180]
K03735	26.5201	eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K03736	13.26	eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
K03737	308.91	por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K03739	213.634	dltB; membrane protein involved in D-alanine export
K11144	309.892	dnaI; primosomal protein DnaI
K11145	262.745	mrnC; mini-ribonuclease III [EC:3.1.26.-]
K02410	142.914	fliG; flagellar motor switch protein FliG
K02411	125.234	fliH; flagellar assembly protein FliH
K02412	256.361	fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K02413	81.5247	fliJ; flagellar protein FliJ
K02414	49.6024	fliK; flagellar hook-length control protein FliK
K02415	106.571	fliL; flagellar protein FliL
K02416	144.878	fliM; flagellar motor switch protein FliM
K02417	150.772	fliN; flagellar motor switch protein FliN
K02418	82.998	fliO, fliZ; flagellar protein FliO/FliZ
K02419	132.6	fliP; flagellar biosynthesis protein FliP
K13797	87.9092	rpoBC; DNA-directed RNA polymerase subunit beta-beta' [EC:2.7.7.6]
K17680	36.3423	PEO1; twinkle protein [EC:5.6.2.3]
K03281	539.733	TC.CIC; chloride channel protein, CIC family
K03282	510.266	mscL; large conductance mechanosensitive channel
K03284	606.033	corA; magnesium transporter
K11604	141.932	sitA; manganese/iron transport system substrate-binding protein
K03286	446.912	TC.OOP; OmpA-OmpF porin, OOP family
K17686	1888.33	copA, ctpA, ATP7; P-type Cu+ transporter [EC:7.2.2.8]
K11605	93.3114	sitC; manganese/iron transport system permease protein
K11606	108.045	sitD; manganese/iron transport system permease protein
K11607	184.167	sitB; manganese/iron transport system ATP-binding protein
K03289	74.158	nupG; MFS transporter, NHS family, nucleoside permease
K07171	127.198	mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]
K07172	79.5602	mazE, chpAI; antitoxin MazE
K07173	617.82	luxS; S-ribosylhomocysteine lyase [EC:4.4.1.21]
K07175	75.6313	phoH2; PhoH-like ATPase
K07177	283.863	K07177; Lon-like protease
K03740	183.676	dltD; D-alanine transfer protein
K03742	760.733	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K03743	847.66	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K16363	75.6313	lpxC-fabZ; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]
K03744	460.172	lemA; LemA protein
K03745	108.045	slyX; SlyX protein
K03746	137.512	hns; DNA-binding protein H-NS
K03747	56.9691	smg; Smg protein
K03748	119.34	sanA; SanA protein
K03749	15.7156	dedD; DedD protein
K07636	356.057	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
K07638	6.38446	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]
K07639	10.8045	rstB; two-component system, OmpR family, sensor histidine kinase RstB [EC:2.7.13.3]
K02420	63.3535	fliQ; flagellar biosynthesis protein FliQ
K02421	135.547	fliR; flagellar biosynthesis protein FliR
K02422	122.778	fliS; flagellar secretion chaperone FliS
K02424	898.736	tcyA, tcyJ, fliY; L-cystine transport system substrate-binding protein
K20341	21.1178	blpL, cipI; immunity protein
K15045	6.38446	RSAD2; radical S-adenosyl methionine domain-containing protein 2
K02426	87.9092	sufE; cysteine desulfuration protein SufE
K20342	191.534	comR; HTH-type transcriptional regulator, regulator for ComX
K20343	6.38446	blpC; peptide pheromone BlpC
K02427	230.823	rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K20344	190.552	blpA, lagD; ATP-binding cassette, subfamily C, bacteriocin exporter
K20345	94.2936	blpB; membrane fusion protein, peptide pheromone/bacteriocin exporter
K02429	233.77	fucP; MFS transporter, FHS family, L-fucose permease
K03292	63.8446	TC.GPH; glycoside/pentoside/hexuronide:cation symporter, GPH family
K03293	287.792	TC.AAT; amino acid transporter, AAT family
K03294	569.691	TC.APA; basic amino acid/polyamine antiporter, APA family
K11614	24.5556	yufL, malK; two-component system, CitB family, sensor histidine kinase MalK [EC:2.7.13.3]
K03296	372.754	TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K11615	7.8578	malR; two-component system, CitB family, response regulator MalR
K11616	32.9045	maeN; malate:Na+ symporter
K03297	68.2646	emrE, qac, mmr, smr; small multidrug resistance pump
K11617	279.934	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]
K03299	394.855	TC.GNTP; gluconate:H+ symporter, GntP family
K11618	242.119	liaR; two-component system, NarL family, response regulator LiaR
K11619	1.96445	liaI; lia operon protein LiaI
K08961	1.96445	K08961; chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]
K07182	33.3957	K07182; CBS domain-containing protein
K01101	272.567	E3.1.3.41; 4-nitrophenyl phosphatase [EC:3.1.3.41]
K08963	1.96445	mtnA; methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
K07184	195.954	ygiM; SH3 domain protein
K08965	10.3134	mtnW; 2,3-diketo-5-methylthiopentyl-1-phosphate enolase [EC:5.3.2.5]
K01104	730.284	E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K07186	112.956	smp; membrane protein
K08968	298.105	msrC; L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
K08969	26.029	mtnE, mtnV; L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117]
K15509	14.2423	hpsN; sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]
K16370	19.1534	pfkB; 6-phosphofructokinase 2 [EC:2.7.1.11]
K03750	193.989	moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K03752	192.025	mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K03753	44.6912	mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K03756	26.5201	potE; putrescine:ornithine antiporter
K21672	18.1712	ord; 2,4-diaminopentanoate dehydrogenase [EC:1.4.1.12 1.4.1.26]
K03757	135.547	cadB; cadaverine:lysine antiporter
K03758	261.763	arcD, lysl, lysP; arginine:ornithine antiporter / lysine permease
K07640	181.712	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]
K07642	2.94668	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]
K12940	61.3891	abgA; aminobenzoyl-glutamate utilization protein A
K12941	111.483	abgB; aminobenzoyl-glutamate utilization protein B
K07645	154.7	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
K12942	286.319	abgT; aminobenzoyl-glutamate transport protein
K07646	64.8269	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
K12944	15.2245	nudI; nucleoside triphosphatase [EC:3.6.1.-]
K07648	305.472	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]
K02430	44.6912	fucR; DeoR family transcriptional regulator, L-fucose operon activator
K02431	20.6267	fucU, FUOM; L-fucose mutarotase [EC:5.1.3.29]
K15051	371.281	endA; DNA-entry nuclease
K02433	654.162	gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K02434	612.909	gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K02435	306.945	gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K02437	296.141	gcvH, GCSH; glycine cleavage system H protein
K02438	120.323	glgX; glycogen debranching enzyme [EC:3.2.1.196]
K02439	140.458	glpE; thiosulfate sulfurtransferase [EC:2.8.1.1]
K11621	4.91113	liaG; lia operon protein LiaG
K11622	271.585	liaF; lia operon protein LiaF
K08972	77.1047	K08972; putative membrane protein
K07192	274.532	FLOT; flotillin
K08973	108.536	hemJ; protoporphyrinogen IX oxidase [EC:1.3.99.-]
K01113	54.5135	phoD; alkaline phosphatase D [EC:3.1.3.1]
K08974	278.952	K08974; putative membrane protein
K01114	6.38446	plc; phospholipase C [EC:3.1.4.3]
K20810	77.5958	mqnX; aminodeoxyfutalosine deaminase [EC:3.5.4.40]
K08976	2.45556	K08976; putative membrane protein
K20811	19.1534	inuJ; inulosucrase [EC:2.4.1.9]
K08978	105.589	TC.BAT1; bacterial/archaeal transporter family protein
K20814	4.91113	dop; Pup amidohydrolase [EC:3.5.1.119]
K01118	351.145	acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K01119	982.716	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K03760	311.365	eptA, pmrC; lipid A ethanolaminephosphotransferase [EC:2.7.8.43]
K03761	25.5379	kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
K03762	10.8045	proP; MFS transporter, MHS family, proline/betaine transporter
K03763	722.427	polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
K21680	16.6978	E1.1.1.137; ribulose-5-phosphate 2-dehydrogenase [EC:1.1.1.137]
K03764	103.134	metJ; MetJ family transcriptional regulator, methionine regulon repressor
K03767	648.269	PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K03768	980.752	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K03769	127.198	ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K21687	10.3134	rpfA; resuscitation-promoting factor RpfA
K21688	6.87558	rpfB; resuscitation-promoting factor RpfB
K07650	14.2423	cssS; two-component system, OmpR family, sensor histidine kinase CssS [EC:2.7.13.3]
K07651	181.221	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]
K07652	381.103	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
K07653	1.96445	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]
K07654	15.7156	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
K12950	6.38446	ctpC; manganese-transporting P-type ATPase C [EC:7.2.2.22]
K12952	368.826	ctpE; cation-transporting P-type ATPase E [EC:7.2.2.-]
K07657	55.9868	phoB; two-component system, OmpR family, phosphate regulon response regulator PhoB
K12954	1.96445	ctpG; cation-transporting P-type ATPase G [EC:7.2.2.-]
K07658	138.003	phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
K11175	336.903	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
K11179	117.376	tusE, dsrC; tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
K02440	842.258	GLPF; glycerol uptake facilitator protein
K02441	40.2712	glpG; rhomboid protease GlpG [EC:3.4.21.105]
K02444	256.361	glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K16845	20.1356	suyA; (2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]
K02445	269.13	glpT; MFS transporter, OPA family, glycerol-3-phosphate transporter
K02446	57.4602	glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K15067	2.94668	amnD; 2-aminomuconate deaminase [EC:3.5.99.5]
K16849	22.1001	uxaA1; altronate dehydratase small subunit [EC:4.2.1.7]
K06330	1.96445	cotH; spore coat protein H
K06333	8.84003	cotJB; spore coat protein JB
K11632	36.3423	bceB, vraE; bacitracin transport system permease protein
K11635	21.609	yxdL; putative ABC transport system ATP-binding protein
K11636	38.3068	yxdM; putative ABC transport system permease protein
K11638	3.9289	K11638, citT; two-component system, CitB family, response regulator CitT
K08981	79.0691	K08981; putative membrane protein
K15521	4.91113	mshA; D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
K08982	104.607	K08982; putative membrane protein
K02902	583.933	RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28
K08984	29.4668	yjdF; putative membrane protein
K02904	174.345	RP-L29, rpmC; large subunit ribosomal protein L29
K15524	124.251	mngB; 2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate hydrolase [EC:3.2.1.-]
K15525	1.96445	mshB; N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase [EC:3.5.1.103]
K08986	188.587	ycgQ; putative membrane protein
K08987	189.078	K08987; putative membrane protein
K02906	594.246	RP-L3, MRPL3, rplC; large subunit ribosomal protein L3
K01126	555.448	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K02907	195.463	RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30
K02909	829.489	RP-L31, rpmE; large subunit ribosomal protein L31
K01129	356.548	dgt; dGTPase [EC:3.1.5.1]
K03770	567.726	ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K03771	411.061	surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K03772	322.661	fkpA; FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]
K03773	140.949	fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K03774	15.7156	slpA; FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]
K03775	215.107	slyD; FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
K03776	7.8578	aer; aerotaxis receptor
K03777	159.612	dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
K03778	210.687	ldhA; D-lactate dehydrogenase [EC:1.1.1.28]
K07661	1.96445	rstA; two-component system, OmpR family, response regulator RstA
K07662	111.483	cpxR; two-component system, OmpR family, response regulator CpxR
K12960	234.752	mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K07665	4.42001	cusR, copR, silR; two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR
K07666	3.43779	qseB; two-component system, OmpR family, response regulator QseB
K14205	37.8157	mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
K07667	29.4668	kdpE; two-component system, OmpR family, KDP operon response regulator KdpE
K11183	96.2581	fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]
K07668	348.69	vicR; two-component system, OmpR family, response regulator VicR
K07669	1.96445	mprA; two-component system, OmpR family, response regulator MprA
K16850	34.3779	uxaA2; altronate dehydratase large subunit [EC:4.2.1.7]
K02453	57.9513	gspD; general secretion pathway protein D
K20370	5.40224	PEPCK; phosphoenolpyruvate carboxykinase (diphosphate) [EC:4.1.1.38]
K02454	68.7558	gspE; general secretion pathway protein E [EC:7.4.2.8]
K02455	28.4845	gspF; general secretion pathway protein F
K02456	38.3068	gspG; general secretion pathway protein G
K20373	159.12	rgg2; HTH-type transcriptional regulator, SHP2-responsive activator
K20374	120.814	rgg3; HTH-type transcriptional regulator, SHP3-responsive repressor
K20375	293.194	ropB, rgg1; HTH-type transcriptional regulator, pheromone-responsive regulator
K20379	4.42001	cad; sex pheromone cAD1
K06346	311.365	jag; spoIIIJ-associated protein
K08990	140.949	ycjF; putative membrane protein
K01130	14.7334	E3.1.6.1; arylsulfatase [EC:3.1.6.1]
K08992	101.169	lapA; lipopolysaccharide assembly protein A
K02911	443.475	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K15532	200.374	yteR, yesR; unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
K15533	2.45556	K15533; 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase [EC:2.4.1.211]
K08994	27.0112	yneE, BEST; ion channel-forming bestrophin family protein
K02913	527.455	RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33
K08995	2.94668	K08995; putative membrane protein
K02914	161.576	RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34
K08996	36.3423	yagU; putative membrane protein
K08997	4.91113	SELENOO, selO; protein adenylyltransferase [EC:2.7.7.108]
K19411	12.7689	mcsA; protein arginine kinase activator
K15536	48.129	cybC; soluble cytochrome b562
K02916	279.934	RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35
K08998	452.315	K08998; uncharacterized protein
K08999	9.82225	K08999; uncharacterized protein
K01139	609.962	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
K15539	382.086	rodZ; cytoskeleton protein RodZ
K02919	73.6669	RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36
K19416	186.132	yccA; modulator of FtsH protease
K19418	23.5734	epsK; membrane protein EpsK
K19419	24.0645	epsG; transmembrane protein EpsG
K03781	218.545	katE, CAT, catB, srpA; catalase [EC:1.11.1.6]
K03782	26.5201	katG; catalase-peroxidase [EC:1.11.1.21]
K03783	344.761	punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K03784	435.617	deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]
K03785	275.023	aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]
K03786	279.443	aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]
K03787	246.539	surE; 5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
K03788	46.6557	aphA; acid phosphatase (class B) [EC:3.1.3.2]
K03789	755.822	rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K07670	1.96445	mtrA; two-component system, OmpR family, response regulator MtrA
K07672	1.96445	trcR; two-component system, OmpR family, response regulator TrcR
K07673	205.285	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]
K07674	233.278	narQ; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]
K07675	9.82225	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]
K14215	4.91113	E2.5.1.86; trans,polycis-decaprenyl diphosphate synthase [EC:2.5.1.86]
K11192	11.7867	murP; N-acetylmuramic acid PTS system EIICB component [EC:2.7.1.192]
K07678	6.87558	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]
K02464	6.87558	gspO; general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]
K20382	10.3134	asa1; aggregation substance
K02466	11.7867	gutM; glucitol operon activator protein
K02468	10.8045	srlR, gutR; DeoR family transcriptional regulator, glucitol operon repressor
K16868	415.972	tehB; tellurite methyltransferase [EC:2.1.1.265]
K20385	25.0467	cylM; CylM protein
K02469	1184.56	gyrA; DNA gyrase subunit A [EC:5.6.2.2]
K16869	605.542	lipL; octanoyl-[GcvH]:protein N-octanoyltransferase [EC:2.3.1.204]
K20386	23.0823	cylB; ATP-binding cassette, subfamily B, bacterial CylB
K06350	26.029	kipA; antagonist of KipI
K06351	16.2067	kipI; inhibitor of KinA
K01141	208.232	sbcB, exoI; exodeoxyribonuclease I [EC:3.1.11.1]
K01142	688.049	E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]
K05020	25.5379	opuD, betL; glycine betaine transporter
K15545	169.434	mlc; transcriptional regulator of PTS gene
