#KO	geneTPM	geneNAME
K03721	169.004	tyrR; transcriptional regulator of aroF, aroG, tyrA and aromatic amino acid transport
K03722	616.393	dinG; ATP-dependent DNA helicase DinG [EC:5.6.2.3]
K03723	1145.82	mfd; transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
K03724	82.9328	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]
K16345	209.349	xanP; xanthine permease XanP
K16346	4.03457	xanQ; xanthine permease XanQ
K03726	8.06914	helS; ATP-dependent DNA helicase [EC:5.6.2.4]
K21643	8.51743	BBX, HBP2; HMG box transcription factor BBX
K16347	135.831	ecnA; entericidin A
K16348	135.831	ecnB; entericidin B
K21645	225.488	hypT, qseD; LysR family transcriptional regulator, hypochlorite-specific transcription factor HypT
K18991	68.1394	mtrA; AraC family transcriptional regulator, activator of mtrCDE
K18997	79.3465	cbpM; chaperone modulatory protein CbpM
K02400	526.287	flhA; flagellar biosynthesis protein FlhA
K08482	1.79314	kaiC; circadian clock protein KaiC
K02401	314.248	flhB; flagellar biosynthesis protein FlhB
K08483	560.357	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
K02402	126.865	flhC; flagellar transcriptional activator FlhC
K08484	10.7589	ptsP; phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]
K02403	146.589	flhD; flagellar transcriptional activator FlhD
K15023	66.7945	acsE; 5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]
K02404	524.942	flhF; flagellar biosynthesis protein FlhF
K15024	52.8977	K15024; putative phosphotransacetylase [EC:2.3.1.8]
K02405	293.179	fliA, whiG; RNA polymerase sigma factor FliA
K02406	671.98	fliC, hag; flagellin
K02407	498.045	fliD; flagellar hook-associated protein 2
K02408	190.97	fliE; flagellar hook-basal body complex protein FliE
K13786	4.03457	cobR; cob(II)yrinic acid a,c-diamide reductase [EC:1.16.8.-]
K02409	458.148	fliF; flagellar M-ring protein FliF
K13787	1.79314	idsA; geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K13788	143.003	pta; phosphate acetyltransferase [EC:2.3.1.8]
K20327	20.6211	xagB; glycosyltransferase XagB
K13789	126.417	GGPS; geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K03270	150.624	kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K03271	159.59	gmhA, lpcA; D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
K03272	155.555	gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K03273	124.175	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K03274	152.865	gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K03275	2.68971	waaO, rfaI; UDP-glucose:(glucosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]
K17675	169.9	SUPV3L1, SUV3; ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]
K03278	2.68971	waaI, rfaI; UDP-D-galactose:(glucosyl)LPS alpha-1,3-D-galactosyltransferase [EC:2.4.1.44]
K21196	67.6911	phnZ; 2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming) [EC:1.13.11.78]
K07160	173.487	pxpA; 5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
K07164	68.1394	K07164; uncharacterized protein
K07165	575.15	fecR; transmembrane sensor
K07166	39.0008	K07166; ACT domain-containing protein
K07168	66.3463	K07168; CBS domain-containing membrane protein
K07169	71.7257	K07169; FHA domain-containing protein
K03732	1.79314	rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]
K03733	401.664	xerC; integrase/recombinase XerC
K03734	533.46	apbE; FAD:protein FMN transferase [EC:2.7.1.180]
K03735	109.382	eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K03736	86.5191	eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
K03737	1127.44	por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K03738	325.904	aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
K03739	154.21	dltB; membrane protein involved in D-alanine export
K11145	30.0351	mrnC; mini-ribonuclease III [EC:3.1.26.-]
K02410	263.144	fliG; flagellar motor switch protein FliG
K02411	200.832	fliH; flagellar assembly protein FliH
K02412	298.558	fliI; flagellum-specific ATP synthase [EC:7.4.2.8]
K02413	108.037	fliJ; flagellar protein FliJ
K15034	134.934	yaeJ; ribosome-associated protein
K02414	411.974	fliK; flagellar hook-length control protein FliK
K02415	192.763	fliL; flagellar protein FliL
K02416	290.489	fliM; flagellar motor switch protein FliM
K13794	275.696	tcuR; LysR family transcriptional regulator, regulatory protein for tcuABC
K02417	212.936	fliN; flagellar motor switch protein FliN
K13795	195.004	citB, tcuB; citrate/tricarballylate utilization protein
K02418	67.6911	fliO, fliZ; flagellar protein FliO/FliZ
K13796	221.901	cobZ, tcuA; tricarballylate dehydrogenase
K02419	203.522	fliP; flagellar biosynthesis protein FliP
K03280	5.82771	waaK, rfaK; UDP-N-acetylglucosamine:(glucosyl)LPS alpha-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.56]
K17680	64.5531	PEO1; twinkle protein [EC:5.6.2.3]
K03281	396.733	TC.CIC; chloride channel protein, CIC family
K03282	166.762	mscL; large conductance mechanosensitive channel
K06306	50.6563	yaaH; spore germination protein
K06307	27.7937	yfkQ; spore germination protein
K03284	393.146	corA; magnesium transporter
K11603	19.2763	mntA; manganese transport system ATP-binding protein [EC:7.2.2.5]
K03285	605.185	TC.GBP; general bacterial porin, GBP family
K11604	48.4148	sitA; manganese/iron transport system substrate-binding protein
K03286	409.733	TC.OOP; OmpA-OmpF porin, OOP family
K17686	1014.02	copA, ctpA, ATP7; P-type Cu+ transporter [EC:7.2.2.8]
K11605	46.6217	sitC; manganese/iron transport system permease protein
K11606	56.484	sitD; manganese/iron transport system permease protein
K11607	24.6557	sitB; manganese/iron transport system ATP-binding protein
K03289	41.6906	nupG; MFS transporter, NHS family, nucleoside permease
K07171	69.036	mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]
K07172	28.6903	mazE, chpAI; antitoxin MazE
K07173	64.5531	luxS; S-ribosylhomocysteine lyase [EC:4.4.1.21]
K07175	460.838	phoH2; PhoH-like ATPase
K12472	0	EPS15; epidermal growth factor receptor substrate 15
K03740	248.798	dltD; D-alanine transfer protein
K03741	182.901	arsC; arsenate reductase (thioredoxin) [EC:1.20.4.4]
K03742	212.039	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K16363	75.312	lpxC-fabZ; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]
K03743	337.111	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K03744	310.662	lemA; LemA protein
K16365	1.79314	SGTA; small glutamine-rich tetratricopeptide repeat-containing protein alpha
K03745	33.1731	slyX; SlyX protein
K03746	242.971	hns; DNA-binding protein H-NS
K03747	190.97	smg; Smg protein
K03748	19.7246	sanA; SanA protein
K03749	160.038	dedD; DedD protein
K07636	752.671	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
K07637	78.0017	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3]
K07638	442.01	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]
K07639	3.58628	rstB; two-component system, OmpR family, sensor histidine kinase RstB [EC:2.7.13.3]
K02420	125.52	fliQ; flagellar biosynthesis protein FliQ
K02421	158.693	fliR; flagellar biosynthesis protein FliR
K02422	163.624	fliS; flagellar secretion chaperone FliS
K02423	106.244	fliT; flagellar protein FliT
K02424	267.626	tcyA, tcyJ, fliY; L-cystine transport system substrate-binding protein
K02426	57.3806	sufE; cysteine desulfuration protein SufE
K02427	144.796	rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K20344	233.557	blpA, lagD; ATP-binding cassette, subfamily C, bacteriocin exporter
K20345	65.4497	blpB; membrane fusion protein, peptide pheromone/bacteriocin exporter
K02429	327.697	fucP; MFS transporter, FHS family, L-fucose permease
K06310	376.112	yndD; spore germination protein
K06311	135.382	yndE; spore germination protein
K06312	61.4151	yndF; spore germination protein
K06313	92.3468	ypeB; spore germination protein
K03292	331.283	TC.GPH; glycoside/pentoside/hexuronide:cation symporter, GPH family
K03293	199.935	TC.AAT; amino acid transporter, AAT family
K06317	40.794	bofA; inhibitor of the pro-sigma K processing machinery
K03294	959.779	TC.APA; basic amino acid/polyamine antiporter, APA family
K11614	148.383	yufL, malK; two-component system, CitB family, sensor histidine kinase MalK [EC:2.7.13.3]
K03296	2519.81	TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family
K11615	80.2431	malR; two-component system, CitB family, response regulator MalR
K11616	65.898	maeN; malate:Na+ symporter
K03297	101.313	emrE, qac, mmr, smr; small multidrug resistance pump
K11617	7.17257	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]
K03298	135.831	TC.DME; drug/metabolite transporter, DME family
K11618	4.03457	liaR; two-component system, NarL family, response regulator LiaR
K03299	214.729	TC.GNTP; gluconate:H+ symporter, GntP family
K07180	665.256	prkA; serine protein kinase
K08961	226.832	K08961; chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]
K01101	34.0697	E3.1.3.41; 4-nitrophenyl phosphatase [EC:3.1.3.41]
K08963	61.8634	mtnA; methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
K07183	106.244	nasT; two-component system, response regulator / RNA-binding antiterminator
K08965	21.0694	mtnW; 2,3-diketo-5-methylthiopentyl-1-phosphate enolase [EC:5.3.2.5]
K01104	421.388	E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K08966	1.79314	mtnX; 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87]
K07186	3.138	smp; membrane protein
K08968	233.557	msrC; L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
K08969	27.7937	mtnE, mtnV; L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117]
K15509	53.7943	hpsN; sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]
K20807	52.4494	nthB; nitrile hydratase subunit beta [EC:4.2.1.84]
K16370	2.24143	pfkB; 6-phosphofructokinase 2 [EC:2.7.1.11]
K03750	705.601	moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K16371	3.58628	gatZ-kbaZ; D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ
K03752	217.867	mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K03753	144.348	mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K03755	12.552	adiY; AraC family transcriptional regulator, transcriptional activator of adiA
K21672	52.4494	ord; 2,4-diaminopentanoate dehydrogenase [EC:1.4.1.12 1.4.1.26]
K03757	9.414	cadB; cadaverine:lysine antiporter
K03758	140.313	arcD, lysl, lysP; arginine:ornithine antiporter / lysine permease
K03759	4.93114	adiC; arginine:agmatine antiporter
K21677	139.865	hpnE; hydroxysqualene dehydroxylase [EC:1.17.8.1]
K07640	2.24143	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]
K07641	6.276	creC; two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]
K07642	2.24143	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]
K12940	19.2763	abgA; aminobenzoyl-glutamate utilization protein A
K07644	376.56	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]
K12941	7.17257	abgB; aminobenzoyl-glutamate utilization protein B
K07645	19.7246	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
K12942	140.762	abgT; aminobenzoyl-glutamate transport protein
K07646	447.389	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
K07647	15.69	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]
K12943	24.2074	ygeR; lipoprotein YgeR
K12944	2.24143	nudI; nucleoside triphosphatase [EC:3.6.1.-]
K07648	3.58628	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]
K07649	1082.16	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]
K02430	4.03457	fucR; DeoR family transcriptional regulator, L-fucose operon activator
K15051	4.03457	endA; DNA-entry nuclease
K02433	1226.06	gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K15054	5.82771	mdlB; (S)-mandelate dehydrogenase [EC:1.1.99.31]
K02434	585.909	gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K02435	222.798	gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K02436	1.79314	gatR; DeoR family transcriptional regulator, galactitol utilization operon repressor
K02437	216.97	gcvH, GCSH; glycine cleavage system H protein
K02438	7.62085	glgX; glycogen debranching enzyme [EC:3.2.1.196]
K02439	8.51743	glpE; thiosulfate sulfurtransferase [EC:2.8.1.1]
K06320	13.4486	cgeB; spore maturation protein CgeB
K11621	17.9314	liaG; lia operon protein LiaG
K11623	105.347	ydfH; two-component system, NarL family, sensor histidine kinase YdfH [EC:2.7.13.3]
K11625	32.7248	ydfJ; membrane protein YdfJ
K11629	130.003	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS [EC:2.7.13.3]
K08970	48.8631	rcnA; nickel/cobalt transporter (NicO) family protein
K08972	126.865	K08972; putative membrane protein
K07192	262.695	FLOT; flotillin
K15511	148.831	boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]
K08973	174.383	hemJ; protoporphyrinogen IX oxidase [EC:1.3.99.-]
K15512	129.555	boxB; benzoyl-CoA 2,3-epoxidase subunit B [EC:1.14.13.208]
K01113	29.5868	phoD; alkaline phosphatase D [EC:3.1.3.1]
K08974	88.7605	K08974; putative membrane protein
K15513	182.452	boxC; benzoyl-CoA-dihydrodiol lyase [EC:4.1.2.44]
K20810	102.657	mqnX; aminodeoxyfutalosine deaminase [EC:3.5.4.40]
K01114	310.662	plc; phospholipase C [EC:3.1.4.3]
K15514	151.969	boxD; 3,4-dehydroadipyl-CoA semialdehyde dehydrogenase [EC:1.2.1.77]
K20811	2.24143	inuJ; inulosucrase [EC:2.4.1.9]
K15515	0	sauS; sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]
K01115	1.79314	PLD1_2; phospholipase D1/2 [EC:3.1.4.4]
K08978	110.278	TC.BAT1; bacterial/archaeal transporter family protein
K20814	1.79314	dop; Pup amidohydrolase [EC:3.5.1.119]
K01118	256.419	acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K01119	327.697	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K20817	47.5183	E3.5.1.83; N-acyl-D-aspartate deacylase [EC:3.5.1.83]
K03760	21.966	eptA, pmrC; lipid A ethanolaminephosphotransferase [EC:2.7.8.43]
K03761	82.0363	kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
K03762	195.453	proP; MFS transporter, MHS family, proline/betaine transporter
K03763	612.358	polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
K03765	1.79314	cadC; transcriptional activator of cad operon
K21681	56.484	bcs1; ribitol-5-phosphate 2-dehydrogenase (NADP+) / D-ribitol-5-phosphate cytidylyltransferase [EC:1.1.1.405 2.7.7.40]
K03767	2.24143	PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K03768	313.8	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K03769	502.528	ppiC; peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K21688	3.58628	rpfB; resuscitation-promoting factor RpfB
K07650	94.5883	cssS; two-component system, OmpR family, sensor histidine kinase CssS [EC:2.7.13.3]
K07651	48.4148	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]
K07652	160.038	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
K12950	200.832	ctpC; manganese-transporting P-type ATPase C [EC:7.2.2.22]
K12952	130.451	ctpE; cation-transporting P-type ATPase E [EC:7.2.2.-]
K07657	160.935	phoB; two-component system, OmpR family, phosphate regulon response regulator PhoB
K07658	167.659	phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
K12955	2.24143	ctpI; cation-transporting P-type ATPase I [EC:7.2.2.-]
K11175	362.663	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
K07659	356.835	ompR; two-component system, OmpR family, phosphate regulon response regulator OmpR
K12957	73.9671	ahr; alcohol/geraniol dehydrogenase (NADP+) [EC:1.1.1.2 1.1.1.183]
K11177	47.5183	yagR; xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]
K11178	45.7251	yagS; xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]
K16840	8.06914	hpxQ; 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:4.1.1.97]
K02440	69.036	GLPF; glycerol uptake facilitator protein
K02443	117.899	glpP; glycerol uptake operon antiterminator
K16843	95.9331	slcC; (S)-sulfolactate dehydrogenase [EC:1.1.1.310]
K02444	216.97	glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K16844	160.038	comC; (2R)-3-sulfolactate dehydrogenase (NADP+) [EC:1.1.1.338]
K16845	45.2768	suyA; (2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]
K02445	135.382	glpT; MFS transporter, OPA family, glycerol-3-phosphate transporter
K02446	160.486	glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K16846	264.04	suyB; (2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]
K02448	120.141	norD; nitric oxide reductase NorD protein
K16849	36.3111	uxaA1; altronate dehydratase small subunit [EC:4.2.1.7]
K06330	47.9666	cotH; spore coat protein H
K06331	98.1745	cotI; spore coat protein I
K06333	29.5868	cotJB; spore coat protein JB
K06334	86.9674	cotJC; spore coat protein JC
K11630	26.8971	bceR; two-component system, OmpR family, bacitracin resistance response regulator BceR
K11631	75.312	bceA, vraD; bacitracin transport system ATP-binding protein
K11632	273.006	bceB, vraE; bacitracin transport system permease protein
K06337	164.073	cotS; spore coat-associated protein S
K06338	27.7937	cotSA; spore coat protein SA
K11635	34.0697	yxdL; putative ABC transport system ATP-binding protein
K11636	161.831	yxdM; putative ABC transport system permease protein
K08981	25.104	K08981; putative membrane protein
K08982	42.1388	K08982; putative membrane protein
K08983	143.451	K08983; putative membrane protein
K02902	169.452	RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28
K08984	211.142	yjdF; putative membrane protein
K15524	60.0703	mngB; 2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate hydrolase [EC:3.2.1.-]
K02904	56.0357	RP-L29, rpmC; large subunit ribosomal protein L29
K08986	58.2771	ycgQ; putative membrane protein
K02906	220.108	RP-L3, MRPL3, rplC; large subunit ribosomal protein L3
K01126	549.15	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K08988	6.276	K08988; putative membrane protein
K15527	4.48286	K15527; cysteate synthase [EC:2.5.1.76]
K02907	106.692	RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30
K01128	19.2763	SMPDL3; sphingomyelin phosphodiesterase acid-like 3 [EC:3.1.4.-]
K02909	215.625	RP-L31, rpmE; large subunit ribosomal protein L31
K01129	330.835	dgt; dGTPase [EC:3.1.5.1]
K19405	85.1743	mcsB; protein arginine kinase [EC:2.7.14.1]
K20829	13.0003	celS; cellulose 1,4-beta-cellobiosidase [EC:3.2.1.176]
K03770	436.63	ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K03771	502.08	surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
K03772	144.796	fkpA; FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]
K03773	173.038	fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K03774	59.1737	slpA; FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]
K03775	41.6906	slyD; FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
K03776	1342.17	aer; aerotaxis receptor
K03777	699.774	dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
K03778	342.042	ldhA; D-lactate dehydrogenase [EC:1.1.1.28]
K03779	82.4845	ttdA; L(+)-tartrate dehydratase alpha subunit [EC:4.2.1.32]
K07661	9.414	rstA; two-component system, OmpR family, response regulator RstA
K21699	27.3454	bauR; LysR family transcriptional regulator, transcriptional activator for bauABCD operon
K07662	10.7589	cpxR; two-component system, OmpR family, response regulator CpxR
K12960	140.313	mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K07664	137.175	baeR, smeR; two-component system, OmpR family, response regulator BaeR
K12961	7.17257	diaA; DnaA initiator-associating protein
K07665	329.042	cusR, copR, silR; two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR
